ANO_ELEICAO;NR_TURNO;SG_UE;NM_MUNICIPIO;NR_ZONA;CD_CARGO;DS_CARGO;NR_PARTIDO;SG_PARTIDO;NM_PARTIDO;DS_COMPOSICAO_COLIGACAO;QT_VOTOS_NOMINAIS_VALIDOS
2022;1;RO;CACAULÂNDIA;26;7;Deputado Estadual;14;PTB;Partido Trabalhista Brasileiro;PTB;427
2022;1;RO;JARU;10;6;Deputado Federal;14;PTB;Partido Trabalhista Brasileiro;PTB;330
2022;1;RO;VALE DO PARAÍSO;28;6;Deputado Federal;14;PTB;Partido Trabalhista Brasileiro;PTB;172
2022;1;RO;SANTA LUZIA D OESTE;19;6;Deputado Federal;14;PTB;Partido Trabalhista Brasileiro;PTB;21
2022;1;RO;URUPÁ;18;6;Deputado Federal;36;AGIR;AGIR;AGIR;10
2022;1;RO;NOVA UNIÃO;28;6;Deputado Federal;36;AGIR;AGIR;AGIR;0
2022;1;RO;CEREJEIRAS;16;5;Senador;36;AGIR;AGIR;AGIR / PROS;20
2022;1;RO;NOVA UNIÃO;28;7;Deputado Estadual;12;PDT;Partido Democrático Trabalhista;PDT;19
2022;1;RO;VALE DO ANARI;32;6;Deputado Federal;22;PL;Partido Liberal;PL;884
2022;1;RO;CACOAL;11;6;Deputado Federal;22;PL;Partido Liberal;PL;3485
2022;1;RO;MONTE NEGRO;25;7;Deputado Estadual;45;PSDB;Partido da Social Democracia Brasileira;Federação PSDB Cidadania(PSDB/CIDADANIA);22
2022;1;RO;PORTO VELHO;2;5;Senador;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS / Federação PSDB Cidadania(PSDB/CIDADANIA) / UNIÃO / PSC / AVANTE / PATRIOTA / MDB;29986
2022;1;RO;THEOBROMA;27;5;Senador;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS / Federação PSDB Cidadania(PSDB/CIDADANIA) / UNIÃO / PSC / AVANTE / PATRIOTA / MDB;2085
2022;1;RO;PORTO VELHO;6;3;Governador;19;PODE;Podemos;PODE / PMN / PSD;12837
2022;1;RO;VILHENA;4;3;Governador;19;PODE;Podemos;PODE / PMN / PSD;5642
2022;1;RO;CHUPINGUAIA;8;3;Governador;19;PODE;Podemos;PODE / PMN / PSD;444
2022;1;RO;CANDEIAS DO JAMARI;21;3;Governador;19;PODE;Podemos;PODE / PMN / PSD;1763
2022;1;RO;ARIQUEMES;7;3;Governador;19;PODE;Podemos;PODE / PMN / PSD;7456
2022;1;RO;PRESIDENTE MÉDICI;3;3;Governador;19;PODE;Podemos;PODE / PMN / PSD;873
2022;1;RO;SÃO FELIPE D OESTE;19;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;769
2022;1;RO;PRESIDENTE MÉDICI;3;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;953
2022;1;RO;JI-PARANÁ;30;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;3368
2022;1;RO;SANTA LUZIA D OESTE;19;7;Deputado Estadual;23;CIDADANIA;Cidadania;Federação PSDB Cidadania(PSDB/CIDADANIA);0
2022;1;RO;ALVORADA DO OESTE;18;7;Deputado Estadual;23;CIDADANIA;Cidadania;Federação PSDB Cidadania(PSDB/CIDADANIA);0
2022;1;RO;OURO PRETO DO OESTE;13;6;Deputado Federal;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;NOVA MAMORÉ;1;5;Senador;22;PL;Partido Liberal;PL / DC / PTB;3921
2022;1;RO;ALTO PARAÍSO;25;6;Deputado Federal;20;PSC;Partido Social Cristão;PSC;912
2022;1;RO;JARU;10;6;Deputado Federal;20;PSC;Partido Social Cristão;PSC;961
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;6;Deputado Federal;20;PSC;Partido Social Cristão;PSC;658
2022;1;RO;COLORADO DO OESTE;8;7;Deputado Estadual;11;PP;PROGRESSISTAS;PP;110
2022;1;RO;PRESIDENTE MÉDICI;3;7;Deputado Estadual;11;PP;PROGRESSISTAS;PP;188
2022;1;RO;PIMENTA BUENO;9;7;Deputado Estadual;11;PP;PROGRESSISTAS;PP;938
2022;1;RO;SÃO FELIPE D OESTE;19;7;Deputado Estadual;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);1
2022;1;RO;COSTA MARQUES;5;6;Deputado Federal;12;PDT;Partido Democrático Trabalhista;PDT;48
2022;1;RO;URUPÁ;18;6;Deputado Federal;12;PDT;Partido Democrático Trabalhista;PDT;29
2022;1;RO;SÃO FRANCISCO DO GUAPORÉ;5;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;157
2022;1;RO;CACOAL;11;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;1572
2022;1;RO;ALVORADA DO OESTE;18;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;2304
2022;1;RO;CACAULÂNDIA;26;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;1315
2022;1;RO;PORTO VELHO;6;7;Deputado Estadual;35;PMB;Partido da Mulher Brasileira;PMB;527
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;7;Deputado Estadual;35;PMB;Partido da Mulher Brasileira;PMB;12
2022;1;RO;PORTO VELHO;2;7;Deputado Estadual;35;PMB;Partido da Mulher Brasileira;PMB;541
2022;1;RO;THEOBROMA;27;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;207
2022;1;RO;PIMENTEIRAS DO OESTE;16;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;91
2022;1;RO;JI-PARANÁ;3;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;520
2022;1;RO;JARU;10;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;898
2022;1;RO;SÃO FELIPE D OESTE;19;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;943
2022;1;RO;MINISTRO ANDREAZZA;11;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;1173
2022;1;RO;JI-PARANÁ;30;7;Deputado Estadual;22;PL;Partido Liberal;PL;7250
2022;1;RO;THEOBROMA;27;7;Deputado Estadual;22;PL;Partido Liberal;PL;200
2022;1;RO;SÃO MIGUEL DO GUAPORÉ;35;7;Deputado Estadual;14;PTB;Partido Trabalhista Brasileiro;PTB;163
2022;1;RO;PRIMAVERA DE RONDÔNIA;9;7;Deputado Estadual;51;PATRIOTA;Patriota;PATRIOTA;46
2022;1;RO;CASTANHEIRAS;15;7;Deputado Estadual;51;PATRIOTA;Patriota;PATRIOTA;183
2022;1;RO;MIRANTE DA SERRA;28;6;Deputado Federal;36;AGIR;AGIR;AGIR;1
2022;1;RO;URUPÁ;18;5;Senador;36;AGIR;AGIR;AGIR / PROS;8
2022;1;RO;CEREJEIRAS;16;7;Deputado Estadual;12;PDT;Partido Democrático Trabalhista;PDT;20
2022;1;RO;PIMENTA BUENO;9;7;Deputado Estadual;12;PDT;Partido Democrático Trabalhista;PDT;48
2022;1;RO;ARIQUEMES;7;6;Deputado Federal;11;PP;PROGRESSISTAS;PP;492
2022;1;RO;PRESIDENTE MÉDICI;3;6;Deputado Federal;14;PTB;Partido Trabalhista Brasileiro;PTB;95
2022;1;RO;COLORADO DO OESTE;8;6;Deputado Federal;14;PTB;Partido Trabalhista Brasileiro;PTB;43
2022;1;RO;NOVA MAMORÉ;1;6;Deputado Federal;22;PL;Partido Liberal;PL;1845
2022;1;RO;MIRANTE DA SERRA;28;7;Deputado Estadual;45;PSDB;Partido da Social Democracia Brasileira;Federação PSDB Cidadania(PSDB/CIDADANIA);55
2022;1;RO;VILHENA;4;7;Deputado Estadual;45;PSDB;Partido da Social Democracia Brasileira;Federação PSDB Cidadania(PSDB/CIDADANIA);194
2022;1;RO;PRESIDENTE MÉDICI;3;7;Deputado Estadual;45;PSDB;Partido da Social Democracia Brasileira;Federação PSDB Cidadania(PSDB/CIDADANIA);78
2022;1;RO;THEOBROMA;27;7;Deputado Estadual;45;PSDB;Partido da Social Democracia Brasileira;Federação PSDB Cidadania(PSDB/CIDADANIA);24
2022;1;RO;VALE DO PARAÍSO;28;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;PIMENTEIRAS DO OESTE;16;6;Deputado Federal;36;AGIR;AGIR;AGIR;2
2022;1;RO;MINISTRO ANDREAZZA;11;6;Deputado Federal;36;AGIR;AGIR;AGIR;3
2022;1;RO;CACOAL;11;5;Senador;36;AGIR;AGIR;AGIR / PROS;87
2022;1;RO;COLORADO DO OESTE;8;7;Deputado Estadual;12;PDT;Partido Democrático Trabalhista;PDT;11
2022;1;RO;JARU;10;6;Deputado Federal;22;PL;Partido Liberal;PL;1674
2022;1;RO;BURITIS;34;6;Deputado Federal;22;PL;Partido Liberal;PL;2590
2022;1;RO;GOVERNADOR JORGE TEIXEIRA;27;6;Deputado Federal;22;PL;Partido Liberal;PL;346
